ordenante_cedula,monto,local_nombre,latitud,longitud,fecha_hora,hora,dia_semana,local_nombre_encoded,transaccion_ocurrio
2250834721,417.92,,-12.046323,-77.042773,2024-10-03T02:59:52,2,3,0,1
2250834721,313.8,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-19T19:00:06,19,5,6,1
2250834721,102.1,,-12.046341,-77.042766,2024-10-19T19:00:28,19,5,0,1
2250834721,356.37,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-19T19:00:16,19,5,10,1
2250834721,209.01,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-19T19:00:24,19,5,4,1
2250834721,408.92,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-19T18:59:57,18,5,9,1
2250834721,476.34,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-19T19:00:08,19,5,8,1
2250834721,326.22,,-12.046387,-77.042792,2024-10-19T18:59:36,18,5,0,1
2250834721,223.34,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-19T18:59:34,18,5,1,1
2250834721,406.08,,-12.046372,-77.042805,2024-10-19T19:00:03,19,5,0,1
2250834721,267.23,,-12.0464,-77.042874,2024-10-19T19:00:06,19,5,0,1
2250834721,54.57,,-12.046426,-77.0427,2024-10-19T18:59:35,18,5,0,1
2250834721,362.28,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-19T19:00:15,19,5,10,1
2250834721,422.27,,-12.046468,-77.042757,2024-10-30T17:59:53,17,2,0,1
2250834721,54.23,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-07T19:59:35,19,0,8,1
2250834721,221.59,,-12.046445,-77.04284,2024-10-30T09:00:04,9,2,0,1
2250834721,210.33,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-06T13:00:20,13,6,5,1
2250834721,145.84,,-12.046318,-77.042749,2024-10-23T18:59:40,18,2,0,1
2250834721,388.57,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-11T13:00:20,13,4,6,1
2250834721,109.91,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-20T14:00:04,14,6,8,1
